timestamp_local,timestamp_utc,status,download_mbps,upload_mbps,idle_ping_ms,jitter_ms,packet_loss_pct,download_latency_loaded_ms,upload_latency_loaded_ms,interface,server,result_url
2026-06-22 14:34:26 EDT,2026-06-22T18:34:59Z,OK,0.6,2.2,54.8,26.1,0,3855.3,2621.3,en0,1767,https://www.speedtest.net/result/c/4cf0d62f-9a4d-4a18-8194-b860f9111210
2026-06-22 15:05:01 EDT,2026-06-22T19:05:36Z,OK,8.1,2.8,42.9,7.1,0,2305.0,3566.0,en0,1767,https://www.speedtest.net/result/c/4fd9240a-86e6-439a-8af0-e201a44c1278
2026-06-22 15:35:38 EDT,2026-06-22T19:36:12Z,OK,0.8,3.5,48.0,19.7,0,3837.7,3047.5,en0,1767,https://www.speedtest.net/result/c/0ad4273d-ca81-4919-9423-df527fc494e1
2026-06-22 16:06:14 EDT,2026-06-22T20:06:46Z,OK,0.2,3.5,57.3,13.9,0,1557.9,538.7,en0,1767,https://www.speedtest.net/result/c/ba017196-076f-45dd-bb77-50ee94d53297
2026-06-22 16:36:48 EDT,2026-06-22T20:37:28Z,OK,0.5,4.6,48.8,16.4,0,3136.9,2537.3,en0,1767,https://www.speedtest.net/result/c/ba318d7c-f965-40f3-8b7f-319109fb40d6
2026-06-22 19:46:59 EDT,2026-06-22T23:47:30Z,OK,3.4,6.3,51.8,13.9,0,3605.1,893.0,en0,1767,https://www.speedtest.net/result/c/bb625a75-5576-43c8-8b5f-fac711a702fa
2026-06-22 20:17:32 EDT,2026-06-23T00:17:58Z,OK,4.9,9.8,64.0,63.8,0,2459.3,1986.3,en0,1767,https://www.speedtest.net/result/c/ad40f992-f240-4bc4-a67a-a881b41bd8b6
2026-06-22 20:48:04 EDT,2026-06-23T00:48:37Z,OK,6.6,3.9,47.4,16.2,0,2131.5,2195.2,en0,1767,https://www.speedtest.net/result/c/18c27168-e7b7-42db-a36f-832331bbf211
2026-06-22 21:18:39 EDT,2026-06-23T01:19:20Z,OK,0.4,7.2,441.1,270.9,0,2834.0,1848.2,en0,1767,https://www.speedtest.net/result/c/f63839fb-46b1-450c-97bd-54a98c076f54
2026-06-22 21:49:40 EDT,2026-06-23T01:50:15Z,OK,5.4,5.0,50.1,16.7,0,2421.8,2858.9,en0,1767,https://www.speedtest.net/result/c/425f5052-a013-4a92-ac1d-499b2f6a6bf0
2026-06-23 06:44:18 EDT,2026-06-23T11:22:27Z,OK,19.6,12.5,50.7,37.8,0,1361.4,514.4,en0,1767,https://www.speedtest.net/result/c/5485856c-f021-49dd-ac9e-6f446c6beaa8
2026-06-23 08:27:10 EDT,2026-06-23T12:27:36Z,OK,2.7,8.1,46.5,13.1,0,1183.7,3166.9,en0,1767,https://www.speedtest.net/result/c/ccba36be-19e6-4cbb-8377-ccb5c8a2f416
2026-06-23 08:57:37 EDT,2026-06-23T12:58:21Z,OK,2.8,4.1,43.4,3.8,0,3048.9,2302.3,en0,1767,https://www.speedtest.net/result/c/e38c8c9e-0997-4715-97f8-ce12c493c1a1
2026-06-23 09:28:23 EDT,2026-06-23T13:28:52Z,OK,3.9,4.4,46.8,8.4,0,2636.3,2304.7,en0,1767,https://www.speedtest.net/result/c/e3c0c5cc-a5f3-40ed-8843-1c98df488f42
2026-06-23 09:58:54 EDT,2026-06-23T13:59:29Z,OK,10.6,4.0,55.4,11.6,0,3697.8,0,en0,1767,https://www.speedtest.net/result/c/369b60a3-bc03-4718-bd26-6a604c072cb6
2026-06-23 10:29:30 EDT,2026-06-23T14:30:04Z,OK,9.5,3.2,46.2,8.3,0,2725.1,580.6,en0,1767,https://www.speedtest.net/result/c/45995abc-7ea0-481a-8fd3-55816af24bc8
2026-06-23 11:00:05 EDT,2026-06-23T15:00:33Z,OK,2.4,4.2,63.2,51.7,0,2826.2,2155.6,en0,1767,https://www.speedtest.net/result/c/1d521e54-bdc2-4b4d-a441-367f5eabca48
2026-06-23 11:30:35 EDT,2026-06-23T15:30:52Z,OK,225.1,184.7,16.0,3.8,0,28.5,353.9,en0,1767,https://www.speedtest.net/result/c/0394c361-ad98-4642-8c09-6fa7a9db5790
