timestamp_local,timestamp_utc,status,download_mbps,upload_mbps,idle_ping_ms,jitter_ms,packet_loss_pct,download_latency_loaded_ms,upload_latency_loaded_ms,interface,server,result_url
2026-06-26 17:23:12 EDT,,FAILED,,,,,,,,,30411,
2026-06-26 21:03:03 EDT,2026-06-27T01:03:35Z,OK,206.4,146.7,52.8,105.8,0.684931506849315,152.8,959.4,en0,30411,https://www.speedtest.net/result/c/7c08f465-4367-40a5-98b3-1a30247d4d1b
2026-06-26 21:33:37 EDT,2026-06-27T01:34:05Z,OK,176.2,153.4,12.8,67.3,0,235.4,484.8,en0,30411,https://www.speedtest.net/result/c/ae4752ce-d6b4-492e-9a5e-5408c3a73df2
2026-06-26 22:04:07 EDT,2026-06-27T02:04:38Z,OK,220.6,149.1,18.4,8.1,0,202.3,315.5,en0,30411,https://www.speedtest.net/result/c/8f521fde-3cdd-4d6c-ad2e-d10ac2c651e1
2026-06-26 22:34:40 EDT,2026-06-27T02:35:09Z,OK,149.7,155.9,20.0,0.5,0,156.9,518.9,en0,30411,https://www.speedtest.net/result/c/bfff355b-aa76-4b16-ba34-d983c71b41c8
2026-06-26 23:39:51 EDT,2026-06-27T03:40:41Z,OK,239.4,42.4,10.8,23.3,0,444.1,64.6,en0,30411,https://www.speedtest.net/result/c/302bf6b3-5ff5-4e10-b442-0b79454264e2
2026-06-27 03:54:26 EDT,2026-06-27T07:55:05Z,OK,163.1,82.5,20.0,2.1,0,672.6,283.6,en0,30411,https://www.speedtest.net/result/c/5b1e2b37-4592-4a6e-961c-d04d5b69a81e
2026-06-27 06:09:17 EDT,2026-06-27T10:09:48Z,OK,239.0,121.4,19.7,0.8,0,500.2,1033.5,en0,30411,https://www.speedtest.net/result/c/7b3e6698-0339-420d-a589-87210f04e364
2026-06-27 06:39:50 EDT,2026-06-27T10:40:13Z,OK,185.2,78.5,19.0,4.7,0,191.1,270.2,en0,30411,https://www.speedtest.net/result/c/36a9778c-4b1a-42e6-934b-3a685f8bafa7
2026-06-27 07:10:15 EDT,2026-06-27T11:10:46Z,OK,194.2,92.9,19.5,0.4,0,239.0,745.1,en0,30411,https://www.speedtest.net/result/c/1d31d3a8-eaac-416b-be67-2d989fb6906c
2026-06-27 07:40:47 EDT,2026-06-27T11:41:08Z,OK,195.1,83.2,20.1,2.6,0,30.7,871.7,en0,30411,https://www.speedtest.net/result/c/9a1c149a-792e-4f43-97bb-c8ee2e775e1d
2026-06-27 08:11:09 EDT,2026-06-27T12:11:40Z,OK,161.2,91.4,19.5,1.1,0,503.8,504.2,en0,30411,https://www.speedtest.net/result/c/6364da76-21f6-428c-a8c8-0d814ef8c033
2026-06-27 08:41:41 EDT,,FAILED,,,,,,,,,30411,
2026-06-27 13:05:51 EDT,2026-06-27T17:06:22Z,OK,235.3,146.0,19.7,0.7,0,392.1,736.0,en0,30411,https://www.speedtest.net/result/c/c5752137-8bc2-4dda-b7f4-c737be2781b7
2026-06-27 13:36:23 EDT,2026-06-27T17:36:55Z,OK,236.7,146.3,10.8,35.8,0,179.5,782.0,en0,30411,https://www.speedtest.net/result/c/dec08b80-c1b0-4e1c-8fbd-1db758b33453
2026-06-27 14:06:57 EDT,2026-06-27T18:07:22Z,OK,279.5,253.3,11.8,41.9,0,96.6,652.3,en0,30411,https://www.speedtest.net/result/c/7475c9ec-bb5b-42be-843d-6b2a08b4c8da
2026-06-27 14:37:23 EDT,2026-06-27T18:37:54Z,OK,195.6,235.3,18.7,5.1,0,495.4,897.5,en0,30411,https://www.speedtest.net/result/c/e8f71840-5bec-41e5-afc9-1c71c1d08d74
2026-06-27 15:07:56 EDT,2026-06-27T19:08:27Z,OK,232.9,249.3,10.0,1.1,0,200.9,668.3,en0,30411,https://www.speedtest.net/result/c/6c2d27b6-a8ca-4578-8c84-7a2cb1d9e588
2026-06-27 15:38:28 EDT,2026-06-27T19:38:59Z,OK,193.1,165.9,10.6,2.7,0,236.6,642.5,en0,30411,https://www.speedtest.net/result/c/5d3cd4b2-75de-48a5-b3b4-9ddda82e1bdb
2026-06-27 16:09:00 EDT,2026-06-27T20:09:32Z,OK,236.6,151.6,12.8,48.3,0,291.9,973.7,en0,30411,https://www.speedtest.net/result/c/25c97674-245c-479f-822b-74f7910aebd6
2026-06-27 16:39:34 EDT,2026-06-27T20:40:05Z,OK,207.1,163.4,19.7,2.5,0,182.0,666.2,en0,30411,https://www.speedtest.net/result/c/0c3aa2ba-b718-4176-bbca-c73bf6907068
2026-06-27 17:10:07 EDT,2026-06-27T21:10:38Z,OK,248.0,150.3,19.4,1.3,0,172.7,584.9,en0,30411,https://www.speedtest.net/result/c/0295dc6a-cf61-4bdf-b61d-922a7ecbb352
2026-06-27 17:53:03 EDT,2026-06-27T21:55:30Z,OK,149.3,61.2,16.1,25.9,1.1111111111111112,1213.9,971.5,en0,30411,https://www.speedtest.net/result/c/0eda11ad-9ac9-44e6-84ef-2bb825f92eea
2026-06-27 18:41:38 EDT,2026-06-27T22:42:08Z,OK,254.3,132.7,13.2,4.8,0,225.7,757.3,en0,30411,https://www.speedtest.net/result/c/cbfce2dd-8677-4651-b9a2-94e99d0c741c
2026-06-27 19:12:09 EDT,2026-06-27T23:12:40Z,OK,210.3,140.6,10.0,1.5,0,319.2,573.6,en0,30411,https://www.speedtest.net/result/c/dd68932c-e900-496e-92ea-3229d6af615b
2026-06-27 19:42:42 EDT,2026-06-27T23:43:13Z,OK,245.2,255.7,19.1,2.8,0,242.2,679.9,en0,30411,https://www.speedtest.net/result/c/f2b04617-3532-4d92-9542-853bdd03aee7
2026-06-27 20:13:14 EDT,2026-06-28T00:13:40Z,OK,228.0,261.5,34.4,40.6,0,39.2,660.9,en0,30411,https://www.speedtest.net/result/c/139087fb-3d85-4818-a5ac-d68ed4259d0a
2026-06-27 20:43:42 EDT,2026-06-28T00:44:06Z,OK,250.2,245.4,19.7,0.8,0,19.1,444.4,en0,30411,https://www.speedtest.net/result/c/bcae101b-770c-46fd-8acd-0dbba1df6f0d
2026-06-27 21:14:08 EDT,2026-06-28T01:14:28Z,OK,259.8,141.5,13.5,5.2,0,25.4,691.6,en0,30411,https://www.speedtest.net/result/c/2b70d6a2-5344-439b-a122-84602d456d59
2026-06-27 21:44:30 EDT,2026-06-28T01:45:01Z,OK,202.7,151.2,10.3,3.8,0,263.0,935.0,en0,30411,https://www.speedtest.net/result/c/044e9da4-e20e-4466-a672-1d9340dc71c1
2026-06-27 22:15:02 EDT,2026-06-28T02:15:25Z,OK,257.4,147.9,9.9,5.4,0,27.5,446.3,en0,30411,https://www.speedtest.net/result/c/da68062b-255b-48cf-a1eb-3abbb615de24
2026-06-27 22:45:26 EDT,2026-06-28T02:45:57Z,OK,211.7,148.9,9.9,0.6,0,262.0,792.7,en0,30411,https://www.speedtest.net/result/c/c6ca69cd-6622-44a9-ad5a-a77368062e6d
2026-06-28 14:47:32 EDT,2026-06-28T18:47:59Z,OK,99.0,50.0,18.8,3.9,0,290.6,680.6,en0,30411,https://www.speedtest.net/result/c/b8841f78-277d-49ee-bfae-7abeaef18ac5
2026-06-28 20:54:02 EDT,2026-06-29T00:54:31Z,OK,133.8,30.0,19.6,4.7,0,294.2,1063.0,en0,30411,https://www.speedtest.net/result/c/c72402fc-fa4c-42e0-a27c-2c2ef7c2ed17
2026-06-28 21:24:50 EDT,2026-06-29T01:25:21Z,OK,199.0,153.0,16.8,3.8,0.6711409395973155,415.7,854.8,en0,30411,https://www.speedtest.net/result/c/12da1e95-9fb4-4b70-8b25-47af2407686b
2026-06-28 22:54:56 EDT,2026-06-29T02:55:27Z,OK,151.3,99.5,19.8,1.5,0,239.0,892.7,en0,30411,https://www.speedtest.net/result/c/cc9e7393-aac3-4655-930f-70f94938254c
2026-06-29 04:59:40 EDT,2026-06-29T09:00:12Z,OK,201.5,107.2,19.7,1.0,0.6896551724137931,524.1,619.3,en0,30411,https://www.speedtest.net/result/c/b9383184-e312-4782-b38c-c78e280cd775
2026-06-29 05:30:14 EDT,2026-06-29T09:30:37Z,OK,228.9,146.1,14.6,1.7,0,232.0,467.0,en0,30411,https://www.speedtest.net/result/c/d4f5bfe0-5ce6-4e99-bfdd-34a535808f9e
2026-06-29 06:00:39 EDT,2026-06-29T10:01:00Z,OK,258.2,112.4,19.8,2.1,0,30.5,843.6,en0,30411,https://www.speedtest.net/result/c/92a6a412-6be2-4f6e-ab19-3ab89155a3e5
2026-06-29 06:31:01 EDT,2026-06-29T10:31:33Z,OK,118.5,28.6,19.5,3.7,0,156.8,879.6,en0,30411,https://www.speedtest.net/result/c/8029e843-9311-4c98-811f-b11532d857e2
2026-06-29 07:24:53 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 07:54:54 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 08:40:58 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 09:55:58 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 10:25:59 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 10:55:59 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 12:07:41 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 13:25:22 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 14:33:30 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 15:03:30 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 15:45:53 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 16:21:00 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 17:52:49 EDT,,FAILED,,,,,,,,,30411,
2026-06-29 19:14:31 EDT,2026-06-29T23:15:01Z,OK,129.4,135.5,20.4,2.0,0,557.5,850.3,en0,30411,https://www.speedtest.net/result/c/22c64f2a-7f7d-4cd5-885a-383f55dc6b91
2026-06-29 22:07:59 EDT,2026-06-30T02:08:30Z,OK,212.4,131.9,12.6,4.7,0,239.3,815.8,en0,30411,https://www.speedtest.net/result/c/897fe256-9785-4ebe-a791-70655973bc17
2026-06-29 22:38:31 EDT,2026-06-30T02:39:03Z,OK,150.1,118.8,16.4,6.1,0,447.4,716.8,en0,30411,https://www.speedtest.net/result/c/28201988-47d1-4dd8-a654-4f38c374d523
2026-06-29 23:09:04 EDT,2026-06-30T03:09:35Z,OK,253.0,130.4,10.4,4.2,0,226.4,1102.4,en0,30411,https://www.speedtest.net/result/c/44054b5e-592a-41e0-ab0b-600ef141146f
2026-06-29 23:39:37 EDT,2026-06-30T03:40:08Z,OK,284.2,193.7,19.7,1.9,0,280.0,718.2,en0,30411,https://www.speedtest.net/result/c/351f8e44-023a-4170-9e0a-db50f145e61f
2026-06-30 00:21:44 EDT,,FAILED,,,,,,,,,30411,
2026-06-30 07:07:22 EDT,2026-06-30T11:07:53Z,OK,208.9,203.1,9.1,1.3,0,158.6,624.6,en0,30411,https://www.speedtest.net/result/c/686a7a2a-913a-448a-9ddc-4984d0ce7a81
2026-06-30 07:37:54 EDT,2026-06-30T11:38:25Z,OK,197.2,170.1,19.8,1.9,0,164.8,188.7,en0,30411,https://www.speedtest.net/result/c/d28608c8-84cf-4259-b8b8-947b884d5ea3
2026-06-30 08:08:26 EDT,2026-06-30T12:08:57Z,OK,232.9,168.0,13.1,5.4,0,205.2,909.5,en0,30411,https://www.speedtest.net/result/c/7e122108-91a6-4d9c-94d5-484b87feed80
2026-06-30 08:38:59 EDT,2026-06-30T12:39:30Z,OK,179.2,197.6,15.0,1.9,0,189.5,808.0,en0,30411,https://www.speedtest.net/result/c/3fc7604e-71a0-4b5d-a88e-34c0a9e77dc0
2026-06-30 09:09:31 EDT,2026-06-30T13:09:57Z,OK,255.1,200.3,9.9,43.3,0,32.4,391.7,en0,30411,https://www.speedtest.net/result/c/0ec383ae-7e59-4d79-97c8-9a8bc358e57b
2026-06-30 09:39:59 EDT,2026-06-30T13:40:23Z,OK,233.0,201.5,10.3,1.8,0,25.9,721.6,en0,30411,https://www.speedtest.net/result/c/56c7b9ed-e067-4422-a7c4-e9fa086c154b
2026-06-30 10:10:24 EDT,2026-06-30T14:10:53Z,OK,272.7,212.1,12.0,70.4,0,179.7,173.5,en0,30411,https://www.speedtest.net/result/c/cfb8ee53-8fdd-4d9a-898f-1e95e3e94c9d
2026-06-30 10:40:55 EDT,2026-06-30T14:41:17Z,OK,258.5,212.4,16.2,6.4,0,29.8,838.5,en0,30411,https://www.speedtest.net/result/c/8274e188-fdd0-4d34-b11a-132d36df088b
2026-06-30 11:11:18 EDT,2026-06-30T15:11:49Z,OK,180.3,190.8,10.0,1.1,0,245.4,766.3,en0,30411,https://www.speedtest.net/result/c/45cc1cfd-ef8b-4668-8e1c-00492ddcf359
2026-06-30 11:41:50 EDT,2026-06-30T15:42:21Z,OK,245.3,135.8,9.7,1.5,0,215.1,747.9,en0,30411,https://www.speedtest.net/result/c/46c739c8-6b35-4970-9650-e74fcf72af48
2026-06-30 12:12:23 EDT,2026-06-30T16:12:43Z,OK,242.7,108.6,10.0,1.5,0,29.9,1149.4,en0,30411,https://www.speedtest.net/result/c/c62ae19c-6cd1-4de7-840b-1e154c8502b8
2026-06-30 12:42:45 EDT,2026-06-30T16:43:15Z,OK,228.0,134.4,9.3,2.6,0,488.4,821.1,en0,30411,https://www.speedtest.net/result/c/ab16eb37-e87f-45ef-8e9d-13ea25e41cb9
2026-06-30 13:13:18 EDT,2026-06-30T17:13:41Z,OK,244.8,137.0,10.0,1.5,0,159.7,789.2,en0,30411,https://www.speedtest.net/result/c/ba279e5a-8f9c-4c6c-92a3-f48ee6ed83a6
2026-06-30 13:43:43 EDT,2026-06-30T17:44:15Z,OK,202.4,60.7,28.9,45.9,0,315.4,1392.2,en0,30411,https://www.speedtest.net/result/c/1774a366-51b1-47da-8f16-cefa207960dd
2026-06-30 14:14:17 EDT,2026-06-30T18:14:38Z,OK,253.7,50.8,19.7,3.3,0,31.0,618.3,en0,30411,https://www.speedtest.net/result/c/beaf9e59-85d7-4d83-a60d-5311b3664df1
2026-06-30 14:44:40 EDT,2026-06-30T18:45:07Z,OK,215.4,146.8,11.0,111.8,0,150.1,465.7,en0,30411,https://www.speedtest.net/result/c/592756c2-64e7-416b-9ae2-b7105d2446d1
2026-06-30 15:15:08 EDT,2026-06-30T19:15:37Z,OK,239.9,150.3,91.8,96.7,0,147.7,1249.9,en0,30411,https://www.speedtest.net/result/c/c179dcf5-bc96-4ae2-b67e-33bec63ac94f
2026-06-30 15:45:39 EDT,2026-06-30T19:46:08Z,OK,169.6,141.0,9.9,1.3,0,206.8,677.8,en0,30411,https://www.speedtest.net/result/c/372b8572-d0fb-453e-9124-d9eee72e567f
2026-06-30 16:16:09 EDT,2026-06-30T20:16:38Z,OK,189.7,141.8,15.8,5.1,0,283.9,819.3,en0,30411,https://www.speedtest.net/result/c/1f6600d0-91d1-4fcb-8d7c-32230af6ae36
2026-06-30 16:46:39 EDT,2026-06-30T20:47:00Z,OK,264.7,127.0,19.7,2.3,0,265.9,2029.5,en0,30411,https://www.speedtest.net/result/c/4297918c-e12b-4286-9190-94b4e66435db
2026-06-30 17:17:01 EDT,2026-06-30T21:17:35Z,OK,200.4,174.4,12.6,2.5,0,180.2,621.4,en0,30411,https://www.speedtest.net/result/c/f28a36f1-0139-4484-b1fa-00399cc7da69
2026-06-30 17:47:36 EDT,2026-06-30T21:48:04Z,OK,253.1,169.1,14.0,66.5,0,164.9,931.3,en0,30411,https://www.speedtest.net/result/c/2210f46f-545d-4d2d-a806-5f5ada785015
2026-06-30 18:18:05 EDT,2026-06-30T22:18:36Z,OK,210.7,110.2,9.7,1.5,0,153.6,295.7,en0,30411,https://www.speedtest.net/result/c/b09d1298-a282-435f-b678-8f03363b5226
2026-06-30 18:48:38 EDT,2026-06-30T22:49:09Z,OK,194.2,152.3,10.0,1.3,0,223.8,1817.0,en0,30411,https://www.speedtest.net/result/c/5592d72a-41b4-4645-aafd-158e9afffe3b
2026-06-30 19:19:10 EDT,2026-06-30T23:19:42Z,OK,249.9,178.9,10.0,3.0,0,121.9,312.9,en0,30411,https://www.speedtest.net/result/c/e6bc16e4-1fad-44c4-a5aa-92d0f4dbfecd
2026-06-30 19:49:44 EDT,2026-06-30T23:50:08Z,OK,209.0,159.5,9.3,1.2,0,148.6,421.0,en0,30411,https://www.speedtest.net/result/c/8c798b3a-9d12-4dd9-8e45-805579d6feef
2026-06-30 20:20:10 EDT,2026-07-01T00:20:30Z,OK,231.8,143.2,19.1,2.5,0,27.3,615.9,en0,30411,https://www.speedtest.net/result/c/bdbced72-13dc-41de-970e-8268fdbc5bdb
2026-06-30 20:50:31 EDT,2026-07-01T00:51:02Z,OK,211.7,252.8,9.8,1.3,0,213.4,649.0,en0,30411,https://www.speedtest.net/result/c/7b5f82ee-d7cc-4726-8134-01a6c231e610
2026-06-30 21:21:04 EDT,2026-07-01T01:21:35Z,OK,223.4,219.7,10.3,5.2,0,165.9,519.2,en0,30411,https://www.speedtest.net/result/c/88f13598-2370-43fd-8b85-daea9ed38828
2026-06-30 21:51:36 EDT,2026-07-01T01:52:04Z,OK,293.6,266.2,30.5,40.8,0,226.9,858.8,en0,30411,https://www.speedtest.net/result/c/824c53e0-0eac-4c66-8e86-a080ce7ca537
2026-06-30 22:22:06 EDT,2026-07-01T02:22:35Z,OK,299.8,272.6,55.3,99.3,0,102.8,600.0,en0,30411,https://www.speedtest.net/result/c/35754f26-0485-48e8-8031-1e3b34d726e5
2026-07-01 05:26:26 EDT,2026-07-01T09:26:57Z,OK,244.0,263.3,56.7,90.3,0,169.2,698.8,en0,30411,https://www.speedtest.net/result/c/48194076-4653-4d2b-87ab-ac961f212eae
2026-07-01 05:57:00 EDT,2026-07-01T09:57:31Z,OK,307.1,232.0,140.9,78.5,0,319.0,760.3,en0,30411,https://www.speedtest.net/result/c/643ad4bb-23db-4f2d-9d07-33113dfed21a
2026-07-01 06:46:28 EDT,2026-07-01T10:46:59Z,OK,195.9,100.9,12.0,6.7,0,194.6,490.8,en0,30411,https://www.speedtest.net/result/c/f7378b89-4129-4215-b317-fa7714f54fc6
2026-07-01 07:36:24 EDT,,FAILED,,,,,,,,,30411,
2026-07-01 08:06:25 EDT,,FAILED,,,,,,,,,30411,
2026-07-01 17:37:07 EDT,,FAILED,,,,,,,,,30411,
2026-07-01 18:07:08 EDT,,FAILED,,,,,,,,,30411,
2026-07-01 20:25:36 EDT,2026-07-02T00:26:07Z,OK,222.4,274.7,10.0,2.1,0,248.0,437.5,en0,30411,https://www.speedtest.net/result/c/366f287c-88c8-42cc-95cf-92645b50bf33
2026-07-01 20:56:08 EDT,2026-07-02T00:56:40Z,OK,296.1,240.9,12.4,2.6,0.6993006993006993,187.8,810.3,en0,30411,https://www.speedtest.net/result/c/9b312226-82a2-471f-957a-33b597e05987
2026-07-01 21:26:43 EDT,2026-07-02T01:27:14Z,OK,259.4,191.2,37.2,59.7,0,201.9,1076.3,en0,30411,https://www.speedtest.net/result/c/56511c69-d317-48a2-b938-636b2349b1e9
2026-07-01 21:57:16 EDT,2026-07-02T01:57:45Z,OK,274.7,179.7,11.2,35.4,0,484.9,415.1,en0,30411,https://www.speedtest.net/result/c/4f5cfb7f-5108-42ba-8375-e4bbd87161b2
2026-07-01 22:27:47 EDT,2026-07-02T02:28:15Z,OK,230.6,221.4,52.3,117.2,0,157.0,738.9,en0,30411,https://www.speedtest.net/result/c/5bff7935-ed3b-44c1-ad8d-caddc1d7269c
2026-07-01 22:58:17 EDT,,FAILED,,,,,,,,,30411,
2026-07-02 05:29:19 EDT,2026-07-02T09:29:50Z,OK,308.4,246.3,19.7,0.8,0,187.3,673.5,en0,30411,https://www.speedtest.net/result/c/4c9deef3-948a-463b-99bf-7206624f18f0
2026-07-02 05:59:51 EDT,2026-07-02T10:00:23Z,OK,231.3,227.1,9.6,1.9,0,476.8,442.2,en0,30411,https://www.speedtest.net/result/c/13e0b960-efb0-4d1a-81b8-5fd6f8d38470
2026-07-02 07:34:45 EDT,,FAILED,,,,,,,,,30411,
2026-07-02 08:04:46 EDT,,FAILED,,,,,,,,,30411,
2026-07-02 13:19:25 EDT,,FAILED,,,,,,,,,30411,
2026-07-02 21:22:30 EDT,2026-07-03T01:22:58Z,OK,246.6,215.9,9.8,0.8,0,28.4,315.9,en0,30411,https://www.speedtest.net/result/c/1514316e-2fa6-4161-b75b-0425838bb153
2026-07-02 21:53:00 EDT,2026-07-03T01:53:32Z,OK,198.5,207.6,9.7,1.4,0,221.1,715.7,en0,30411,https://www.speedtest.net/result/c/77bbcfbd-7a8d-41e6-8e89-5a6e70be5c6e
2026-07-02 22:23:34 EDT,2026-07-03T02:24:05Z,OK,194.2,259.6,9.4,1.4,0,148.7,658.8,en0,30411,https://www.speedtest.net/result/c/ebfeeae7-3bc9-4dff-9575-b673967993cf
2026-07-02 22:54:06 EDT,2026-07-03T02:54:38Z,OK,213.7,247.8,11.8,2.3,0,276.6,575.7,en0,30411,https://www.speedtest.net/result/c/61aa9e3e-248e-4a7c-87f1-0352fa96ec05
2026-07-02 23:24:40 EDT,2026-07-03T03:25:11Z,OK,246.6,230.2,13.4,1.5,0.6944444444444444,400.2,1138.7,en0,30411,https://www.speedtest.net/result/c/ab4d54fe-adad-4a42-8659-040fa2810c51
2026-07-03 00:08:11 EDT,2026-07-03T04:08:33Z,OK,262.1,159.8,10.1,2.4,0,22.8,694.4,en0,30411,https://www.speedtest.net/result/c/87f897ca-5673-4f13-8fb2-3cb320765da6
2026-07-03 00:38:34 EDT,2026-07-03T04:39:05Z,OK,281.5,149.2,19.7,1.5,0,292.6,243.6,en0,30411,https://www.speedtest.net/result/c/ff1b9c2d-559c-4401-9223-5c305a36833b
2026-07-03 01:09:07 EDT,2026-07-03T05:09:36Z,OK,277.3,152.5,78.1,76.9,0,236.2,474.1,en0,30411,https://www.speedtest.net/result/c/6e218845-6804-4b45-847a-4544bdfeca05
2026-07-03 01:39:38 EDT,2026-07-03T05:40:02Z,OK,263.2,149.8,18.3,5.2,0,24.3,859.2,en0,30411,https://www.speedtest.net/result/c/35c74dd6-c702-4c1b-be15-b8f48cc486db
